procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
8,MSG,318,1688464579.2502654,REQUEST,18,7
8,MSG,319,1688464579.2502744,REQUEST,19,7
8,MSG,320,1688464579.2502823,REQUEST,20,7
8,MSG,321,1688464579.2502906,REQUEST,21,7
8,MSG,322,1688464579.250299,REQUEST,22,7
8,MSG,323,1688464579.2503076,REQUEST,23,7
8,MSG,324,1688464579.2503154,REQUEST,24,7
8,MSG,325,1688464579.2503233,REQUEST,25,7
8,CS_REQUESTED,326,1688464579.2503371,,,
16,MSG,327,1688464579.258713,ACK,8,0
12,MSG,328,1688464579.2829297,ACK,8,0
14,MSG,329,1688464579.2829669,ACK,8,0
24,MSG,330,1688464579.2830434,ACK,8,0
15,MSG,331,1688464579.2889166,ACK,8,0
1,MSG,332,1688464579.2956815,ACK,8,0
17,MSG,333,1688464579.3089085,ACK,8,0
13,MSG,334,1688464579.3202384,ACK,8,0
21,MSG,335,1688464579.3203535,ACK,8,0
2,MSG,336,1688464579.3428004,ACK,8,0
22,MSG,337,1688464579.3491175,ACK,8,0
3,MSG,338,1688464579.3747063,ACK,8,0
9,MSG,339,1688464579.3872147,ACK,8,0
4,MSG,340,1688464579.4252477,ACK,8,0
5,MSG,341,1688464579.4831898,ACK,8,0
10,MSG,342,1688464579.5201387,ACK,8,0
23,MSG,343,1688464579.5674436,ACK,8,0
18,MSG,344,1688464579.5674632,ACK,8,0
7,MSG,345,1688464579.5781524,ACK,8,0
25,MSG,346,1688464579.5782077,ACK,8,0
11,MSG,347,1688464579.6108012,ACK,8,0
20,MSG,348,1688464579.6108253,ACK,8,0
16,MSG,349,1688464581.260766,REQUEST,1,8
16,MSG,350,1688464581.265978,REQUEST,2,8
16,MSG,351,1688464581.2659907,REQUEST,3,8
16,MSG,352,1688464581.2659967,REQUEST,4,8
16,MSG,353,1688464581.2660022,REQUEST,5,8
16,MSG,354,1688464581.2660086,REQUEST,6,8
16,MSG,355,1688464581.2660139,REQUEST,7,8
16,MSG,356,1688464581.266019,REQUEST,8,8
16,MSG,357,1688464581.2660246,REQUEST,9,8
16,MSG,358,1688464581.26603,REQUEST,10,8
16,MSG,359,1688464581.2660356,REQUEST,11,8
16,MSG,360,1688464581.2660406,REQUEST,12,8
16,MSG,361,1688464581.2660453,REQUEST,13,8
16,MSG,362,1688464581.2660506,REQUEST,14,8
16,MSG,363,1688464581.2660556,REQUEST,15,8
16,MSG,364,1688464581.2660668,REQUEST,17,8
16,MSG,365,1688464581.2660954,REQUEST,18,8
16,MSG,366,1688464581.266103,REQUEST,19,8
16,MSG,367,1688464581.2661114,REQUEST,20,8
16,MSG,368,1688464581.2661192,REQUEST,21,8
16,MSG,369,1688464581.2661266,REQUEST,22,8
16,MSG,370,1688464581.2661722,REQUEST,23,8
16,MSG,371,1688464581.2661793,REQUEST,24,8
16,MSG,372,1688464581.266189,REQUEST,25,8
16,CS_REQUESTED,373,1688464581.2662082,,,
14,MSG,374,1688464581.2854598,ACK,16,0
12,MSG,375,1688464581.2855954,ACK,16,0
24,MSG,376,1688464581.29075,ACK,16,0
15,MSG,377,1688464581.290774,ACK,16,0
1,MSG,378,1688464581.2981887,ACK,16,0
17,MSG,379,1688464581.3114994,ACK,16,0
13,MSG,380,1688464581.3227775,ACK,16,0
21,MSG,381,1688464581.3228922,ACK,16,0
2,MSG,382,1688464581.3453264,ACK,16,0
22,MSG,383,1688464581.3516622,ACK,16,0
3,MSG,384,1688464581.3772826,ACK,16,0
9,MSG,385,1688464581.3898005,ACK,16,0
4,MSG,386,1688464581.4276972,ACK,16,0
5,MSG,387,1688464581.4857183,ACK,16,0
10,MSG,388,1688464581.5226185,ACK,16,0
23,MSG,389,1688464581.5698276,ACK,16,0
18,MSG,390,1688464581.5698473,ACK,16,0
7,MSG,391,1688464581.580732,ACK,16,0
25,MSG,392,1688464581.5808637,ACK,16,0
11,MSG,393,1688464581.6133745,ACK,16,0
20,MSG,394,1688464581.6133924,ACK,16,0
6,CS_ACCESS,395,1688464584.0249245,,,
25,MSG,396,1688464584.7863123,REQUEST,1,9
25,MSG,397,1688464584.791523,REQUEST,2,9
25,MSG,398,1688464584.7915354,REQUEST,3,9
25,MSG,399,1688464584.7915413,REQUEST,4,9
25,MSG,400,1688464584.7915466,REQUEST,5,9
25,MSG,401,1688464584.791551,REQUEST,6,9
25,MSG,402,1688464584.7915564,REQUEST,7,9
25,MSG,403,1688464584.791561,REQUEST,8,9
25,MSG,404,1688464584.7915654,REQUEST,9,9
25,MSG,405,1688464584.7915697,REQUEST,10,9
25,MSG,406,1688464584.7915742,REQUEST,11,9
25,MSG,407,1688464584.7915792,REQUEST,12,9
25,MSG,408,1688464584.791584,REQUEST,13,9
25,MSG,409,1688464584.7915893,REQUEST,14,9
25,MSG,410,1688464584.7915947,REQUEST,15,9
25,MSG,411,1688464584.7916,REQUEST,16,9
25,MSG,412,1688464584.791662,REQUEST,17,9
25,MSG,413,1688464584.7916672,REQUEST,18,9
25,MSG,414,1688464584.7916718,REQUEST,19,9
25,MSG,415,1688464584.7916758,REQUEST,20,9
25,MSG,416,1688464584.7917023,REQUEST,21,9
25,MSG,417,1688464584.7917237,REQUEST,22,9
